 0.671041556  0.741575007  0.018929958
 0.703966641  0.698344706  0.011651993
 0.696198176  0.739294379  0.011374950
 0.713906002  0.695380439  0.011765003
 0.704755545  0.703673234  0.017820120
 0.643646203  0.755316498  0.023435116
 0.679428179  0.680683793  0.028445005
 0.667626392  0.699657234  0.025961876
 0.685199220  0.660632967  0.021950960
 0.677502909  0.675953545  0.023126125
 0.619586221  0.726957561  0.025005102
 0.641641518  0.632910212  0.029973984
 0.643099017  0.667480285  0.032282114
 0.659271403  0.630285475  0.024451971
 0.652611011  0.653776491  0.022279024
 0.671194042  0.714612109  0.004709959
 0.692759003  0.660681693  0.004643202
 0.685664064  0.681646710  0.012805939
 0.690861385  0.668055422  0.004984140
 0.689371630  0.675926387  0.006509066
 0.789379379  0.808799688  0.006688118
 0.807485042  0.762170326  0.010574818
 0.793472597  0.806802890  0.006535769
 0.796512870  0.796246150  0.006601095
 0.798961920  0.803541649  0.006563902
 0.837679488  0.841074487  0.007103920
 0.843320794  0.828113887  0.006884098
 0.840010339  0.836337474  0.006782055
 0.844359036  0.824463239  0.006873846
 0.839446076  0.837194190  0.013039112
 0.822299946  0.824264691  0.020385027
 0.826533445  0.809721627  0.018151999
 0.824498516  0.820911206  0.022457123
 0.832365579  0.814072963  0.012477875
 0.827066650  0.826347349  0.013445139
 0.381882766  0.297841367  0.005293131
 NA  0.202732585 NA
 0.378243171  0.304939388  0.005254984
 0.404106708  0.279739669  0.012459993
 0.401470027  0.265153464  0.005291939
 0.435676802  0.307363087  0.011445999
 0.477581175  0.226562033  0.017081022
 0.423016795  0.320786455  0.014284849
 0.447008740  0.334965950  0.011356115
 0.432713123  0.319262247  0.012390852
 0.394850766  0.238742473  0.010601044
 0.312314760  0.323503767  0.014873028
 0.413159800  0.161174583  0.006444931
 0.327704535  0.379839533  0.005594969
 0.443326045  0.247938166  0.006553173
 0.475038484  0.301968766  0.010041952
 0.447840132  0.449870313  0.011649847
 0.480204457  0.286170256  0.005336046
 0.432481813  0.424410588  0.012141943
 0.528063285  0.425830746  0.011919975
 0.6362623  0.6274348 16.1789472
 0.6336091  0.6279454  7.5889039
 0.6329819  0.6267292  5.8607368
 0.6365004  0.6266307  5.9373040
 0.6305104  0.6312318  6.0761590
 NA 0.6596716 NA
 0.6573321  0.6519962  8.7851532
 NA 0.6583486 NA
 0.6610730  0.6533634  6.5440061
 NA 0.6444590 NA
 0.6765127  0.6731111  6.8823068
 0.6743079  0.6728810  6.8965461
 0.6764958  0.6728198  7.0846610
 0.6754759  0.6698782  7.0530810
 0.6730979  0.6745903  6.8657799
